alpha,gamma,graph type,entropy
0.05,0.75,modular,28.90980242184647
0.05,0.75,modular,28.333985893754157
0.05,0.75,modular,28.83828425022417
0.05,0.75,modular,28.738713710869852
0.05,0.75,modular,28.582202142759833
0.05,0.75,modular,29.145181067015713
0.05,0.75,modular,29.03295644591634
0.05,0.75,modular,29.18926333250068
0.05,0.75,modular,29.20857745637746
0.05,0.75,modular,28.74505357461021
0.05,0.75,modular,28.769578894838695
0.05,0.75,modular,28.876628065619688
0.05,0.75,modular,29.173220792500317
0.05,0.75,modular,29.214236884327725
0.05,0.75,modular,28.952159783480568
0.05,0.75,modular,28.635884928441683
0.05,0.75,modular,28.996569215327256
0.05,0.75,modular,28.658495355034155
0.05,0.75,modular,29.352195505621946
0.05,0.75,modular,28.853825525466654
0.05,0.75,modular,29.159180304288473
0.05,0.75,modular,28.64036601840941
0.05,0.75,modular,28.92693735869385
0.05,0.75,modular,29.054862049046974
0.05,0.75,modular,29.033603536359546
0.05,0.75,modular,29.174549659545235
0.05,0.75,modular,28.76685445343557
0.05,0.75,modular,28.572450727848107
0.05,0.75,modular,29.047485011993217
0.05,0.75,modular,29.201527235457725
0.05,0.75,lattice,33.019263862938715
0.05,0.75,lattice,33.24522598378768
0.05,0.75,lattice,33.02053703992155
0.05,0.75,lattice,33.17756028372945
0.05,0.75,lattice,33.440396011021086
0.05,0.75,lattice,33.48515273285058
0.05,0.75,lattice,33.457751615933994
0.05,0.75,lattice,33.31453623348547
0.05,0.75,lattice,33.309887407963046
0.05,0.75,lattice,33.20737238378686
0.05,0.75,lattice,33.367506483530065
0.05,0.75,lattice,33.459484941965606
0.05,0.75,lattice,33.24371410762292
0.05,0.75,lattice,33.46368490160651
0.05,0.75,lattice,33.43160055889541
0.05,0.75,lattice,33.052003108383076
0.05,0.75,lattice,33.390350564082695
0.05,0.75,lattice,33.271513414079834
0.05,0.75,lattice,33.1424182703456
0.05,0.75,lattice,33.46764348486412
0.05,0.75,lattice,33.241131009150834
0.05,0.75,lattice,33.60065730924977
0.05,0.75,lattice,33.277563923632115
0.05,0.75,lattice,33.424158760581534
0.05,0.75,lattice,33.26802426196992
0.05,0.75,lattice,33.56080290108622
0.05,0.75,lattice,33.198073752643396
0.05,0.75,lattice,33.44838798729934
0.05,0.75,lattice,32.95097668655446
0.05,0.75,lattice,33.500895375863664
0.05,0.75,lattice,33.41496396356939
0.05,0.75,lattice,32.77335428857853
0.05,0.75,lattice,33.082845175963655
0.05,0.75,lattice,33.31543316147264
0.05,0.75,lattice,33.466268876053874
0.05,0.75,lattice,33.29318827608348
0.05,0.75,lattice,33.42445163532817
0.05,0.75,lattice,33.32683269435242
0.05,0.75,lattice,33.32233934991747
0.05,0.75,lattice,33.653526457654735
0.05,0.75,lattice,33.373536415129664
0.05,0.75,lattice,33.59407966919787
0.05,0.75,lattice,33.3067266725068
0.05,0.75,lattice,33.45996818511622
0.05,0.75,lattice,33.31631624190854
0.05,0.75,lattice,33.42632315874108
0.05,0.75,lattice,33.42333000615518
0.05,0.75,lattice,33.545364153618145
0.05,0.75,lattice,33.08929439292113
0.05,0.75,lattice,33.26476636634416
0.05,0.75,lattice,33.044120510832855
0.05,0.75,lattice,32.9882321161258
0.05,0.75,lattice,33.51129889269718
0.05,0.75,lattice,33.48041913263549
0.05,0.75,lattice,33.028442943828495
0.05,0.75,lattice,33.42172340512823
0.05,0.75,lattice,33.425811929010166
0.05,0.75,lattice,33.471240051274535
0.05,0.75,lattice,32.94172454320626
0.05,0.75,lattice,33.2127648147445
0.05,0.75,lattice,33.33227357751465
0.05,0.75,lattice,33.15100387004774
0.05,0.75,lattice,33.25022127901525
0.05,0.75,lattice,33.553915299023146
0.05,0.75,lattice,33.306387530072726
0.05,0.75,lattice,33.312088020513656
0.05,0.75,lattice,33.196392701775444
0.05,0.75,lattice,33.151515873664394
0.05,0.75,lattice,33.554822308946
0.05,0.75,lattice,33.107902222215245
0.05,0.75,lattice,33.33058640659313
0.05,0.75,lattice,33.160968840927424
0.05,0.75,lattice,33.53407080162522
0.05,0.75,lattice,33.505049720178185
0.05,0.75,lattice,33.335420522349466
0.05,0.75,lattice,33.28064152871312
0.05,0.75,lattice,33.52870314785756
0.05,0.75,lattice,33.53447242991538
0.05,0.75,lattice,33.53334096974244
0.05,0.75,lattice,33.32624032369476
0.05,0.75,lattice,33.56263970238406
0.05,0.75,lattice,33.333875366023335
0.05,0.75,lattice,33.08980372885116
0.05,0.75,lattice,33.30987179903494
0.05,0.75,lattice,33.32258557482898
0.05,0.75,lattice,33.19124124718705
0.05,0.75,lattice,33.50305384567311
0.05,0.75,lattice,33.24955593980576
0.05,0.75,lattice,33.55747859247809
0.05,0.75,lattice,33.307502961990615
0.05,0.75,lattice,33.37735662817276
0.05,0.75,lattice,33.1453226489511
0.05,0.75,lattice,33.38427618809423
0.05,0.75,lattice,33.04482970093957
0.05,0.75,lattice,33.41649631482205
0.05,0.75,lattice,33.39425835088846
0.05,0.75,lattice,33.31878498347537
0.05,0.75,lattice,33.384230839200896
0.05,0.75,lattice,33.31241778613628
0.05,0.75,lattice,33.705747282197905
0.05,0.99,modular,29.379484971570637
0.05,0.99,modular,29.331523310988153
0.05,0.99,modular,29.257555395840523
0.05,0.99,modular,29.49459145645025
0.05,0.99,modular,29.83749931463732
0.05,0.99,modular,29.794143257211907
0.05,0.99,modular,28.90835156363524
0.05,0.99,modular,30.072578930840585
0.05,0.99,modular,29.80458832308764
0.05,0.99,modular,29.33449363679663
0.05,0.99,modular,29.854030870837533
0.05,0.99,modular,30.215567525057388
0.05,0.99,modular,29.49449190808044
0.05,0.99,modular,30.15438915678199
0.05,0.99,modular,29.711128243595855
0.05,0.99,modular,29.98933624096702
0.05,0.99,modular,29.312779399331944
0.05,0.99,modular,29.42456362864948
0.05,0.99,modular,29.58616525939151
0.05,0.99,modular,30.007482883837522
0.05,0.99,modular,29.439807256940018
0.05,0.99,modular,29.859507320705617
0.05,0.99,modular,29.650107595661076
0.05,0.99,modular,30.23299454457355
0.05,0.99,modular,29.55383013761959
0.05,0.99,modular,29.74065769765005
0.05,0.99,modular,29.545526361476895
0.05,0.99,modular,29.603017208872902
0.05,0.99,modular,29.65493574306435
0.05,0.99,modular,29.575736903847066
0.05,0.99,modular,30.12799199025288
0.05,0.99,modular,29.915308476652637
0.05,0.99,modular,29.332858246010964
0.05,0.99,modular,29.383813971379702
0.05,0.99,modular,30.03734798026432
0.05,0.99,modular,29.634351745958657
0.05,0.99,modular,30.230573695969625
0.05,0.99,modular,29.311331156956264
0.05,0.99,modular,29.453828810448083
0.05,0.99,modular,29.34842520275646
0.05,0.99,modular,30.069279361949622
0.05,0.99,modular,30.02185227104615
0.05,0.99,modular,29.59874529941458
0.05,0.99,modular,29.755693701425077
0.05,0.99,modular,29.98169172312268
0.05,0.99,modular,29.812304684809874
0.05,0.99,modular,29.87976969314326
0.05,0.99,modular,29.85042184590821
0.05,0.99,modular,29.778729665213717
0.05,0.99,modular,29.244559437835328
0.05,0.99,modular,29.845487851211423
0.05,0.99,modular,29.311699511440455
0.05,0.99,modular,29.77847301018712
0.05,0.99,modular,29.449750882315644
0.05,0.99,modular,29.73999225859065
0.05,0.99,modular,30.116441806760562
0.05,0.99,modular,29.996889393675904
0.05,0.99,modular,30.03581313556706
0.05,0.99,modular,29.974185242193933
0.05,0.99,modular,29.437213259844725
0.05,0.99,modular,29.68487544194111
0.05,0.99,modular,29.65935587652194
0.05,0.99,modular,28.95550717956237
0.05,0.99,modular,29.973608730204738
0.05,0.99,modular,29.538559731484085
0.05,0.99,modular,29.116325744532553
0.05,0.99,modular,29.562092588907106
0.05,0.99,modular,29.174172687694153
0.05,0.99,modular,29.470448613577968
0.05,0.99,modular,29.870734252329704
0.05,0.99,modular,29.63531262358393
0.05,0.99,modular,29.057952210340574
0.05,0.99,modular,29.59874838923399
0.05,0.99,modular,29.459547141908303
0.05,0.99,modular,29.333689832219605
0.05,0.99,modular,29.86466835405854
0.05,0.99,modular,29.839484238190657
0.05,0.99,modular,30.017448898970247
0.05,0.99,modular,30.02153215091632
0.05,0.99,modular,29.524406942793643
0.05,0.99,modular,29.489888371744552
0.05,0.99,modular,29.61377452176083
0.05,0.99,modular,29.92555893883391
0.05,0.99,modular,29.99324293792374
0.05,0.99,modular,29.780934290273734
0.05,0.99,modular,29.367414033732473
0.05,0.99,modular,29.795124397050216
0.05,0.99,modular,29.358696419931654
0.05,0.99,modular,30.186561488330348
0.05,0.99,modular,29.545350227412033
0.05,0.99,modular,29.886631784634893
0.05,0.99,modular,29.40794911167062
0.05,0.99,modular,29.720847394074195
0.05,0.99,modular,29.811321298826947
0.05,0.99,modular,29.791181596875095
0.05,0.99,modular,29.941973750747596
0.05,0.99,modular,29.538772138108367
0.05,0.99,modular,29.31324500873197
0.05,0.99,modular,29.839429021831087
0.05,0.99,modular,29.997391742543037
0.05,0.99,lattice,34.06470723179956
0.05,0.99,lattice,34.31476489533303
0.05,0.99,lattice,34.07609423545304
0.05,0.99,lattice,34.24150403672759
0.05,0.99,lattice,34.52469088171148
0.05,0.99,lattice,34.56850873713731
0.05,0.99,lattice,34.51737810628716
0.05,0.99,lattice,34.435339774213
0.05,0.99,lattice,34.37884514564038
0.05,0.99,lattice,34.29045336468824
0.05,0.99,lattice,34.4329097412508
0.05,0.99,lattice,34.527499545246144
0.05,0.99,lattice,34.30763317619436
0.05,0.99,lattice,34.579394457904556
0.05,0.99,lattice,34.5072590058239
0.05,0.99,lattice,34.16603474648193
0.05,0.99,lattice,34.46481350604189
0.05,0.99,lattice,34.374316750316154
0.05,0.99,lattice,34.17441773981386
0.05,0.99,lattice,34.56089430343755
0.05,0.99,lattice,34.30798367297527
0.05,0.99,lattice,34.675594024410174
0.05,0.99,lattice,34.37941046581315
0.05,0.99,lattice,34.49006017120135
0.05,0.99,lattice,34.336281344655035
0.05,0.99,lattice,34.65017691531283
0.05,0.99,lattice,34.25253820368168
